timestamp,session_id,event,user,ip,port
2021-02-14 21:54:41,15155,Invalid user,user,68.183.4.205,43368
2021-02-14 21:56:20,15179,Invalid user,testmail,14.232.160.213,45272
2021-02-14 22:07:19,15332,Invalid user,usuario1,217.182.67.242,50224
2021-02-14 22:23:55,15583,Invalid user,admin,161.97.107.18,35240
2021-02-14 22:24:33,15591,Invalid user,admin,161.97.107.18,49034
2021-02-14 22:25:09,15601,Invalid user,admin,161.97.107.18,34736
2021-02-14 22:25:43,15609,Invalid user,admin,161.97.107.18,48572
2021-02-14 22:30:47,15691,Invalid user,nagios,103.100.210.207,54894
2021-02-14 22:33:33,15735,Invalid user,user,161.97.107.18,59348
2021-02-14 22:34:07,15743,Invalid user,posto,51.254.22.161,42598
2021-02-14 22:34:11,15747,Invalid user,git,161.97.107.18,44994
2021-02-14 22:34:48,15755,Invalid user,pi,161.97.107.18,58796
2021-02-14 22:35:26,15767,Invalid user,usuario,161.97.107.18,44504
2021-02-14 22:36:04,15777,Invalid user,support,161.97.107.18,58306
2021-02-14 22:36:39,15785,Invalid user,support,161.97.107.18,43924
2021-02-14 22:37:14,15795,Invalid user,postgres,161.97.107.18,57802
2021-02-14 22:37:52,15805,Invalid user,oracle,161.97.107.18,43428
2021-02-14 22:38:30,15813,Invalid user,gituser,161.97.107.18,57318
2021-02-14 22:39:09,15823,Invalid user,odoo,161.97.107.18,43002
2021-02-14 22:39:44,15833,Invalid user,ansible,161.97.107.18,56636
2021-02-14 22:40:54,15855,Invalid user,test,161.97.107.18,56268
2021-02-14 22:41:30,15863,Invalid user,ubnt,161.97.107.18,41910
2021-02-14 22:41:45,15907,Invalid user,julius,34.126.64.95,34300
2021-02-14 22:42:06,15913,Invalid user,ubuntu,161.97.107.18,55706
2021-02-14 22:42:40,15921,Invalid user,demo,161.97.107.18,41310
2021-02-14 22:43:16,15931,Invalid user,spark,161.97.107.18,55188
2021-02-14 22:43:23,15933,Invalid user,ty,68.183.86.159,43928
2021-02-14 22:43:51,15941,Invalid user,jenkins,161.97.107.18,40856
2021-02-14 22:43:55,15943,Invalid user,minerva,223.31.191.50,60605
2021-02-14 22:43:57,15947,Invalid user,oracle,116.1.149.196,32853
2021-02-14 22:44:26,15955,Invalid user,debian,161.97.107.18,54670
2021-02-14 22:44:47,15961,Invalid user,admin,139.219.13.163,38652
2021-02-14 22:45:02,15965,Invalid user,ftpadmin,161.97.107.18,40324
2021-02-14 22:45:42,15975,Invalid user,webadmin,161.97.107.18,54180
2021-02-14 22:46:12,15983,Invalid user,bot,45.55.219.226,59610
2021-02-14 22:46:19,15987,Invalid user,svn,161.97.107.18,39748
2021-02-14 22:46:55,15995,Invalid user,student,161.97.107.18,53664
2021-02-14 22:47:30,16005,Invalid user,www,161.97.107.18,39338
2021-02-14 22:48:05,16013,Invalid user,weblogic,161.97.107.18,53132
2021-02-14 22:48:18,16017,Invalid user,ty,124.205.84.15,49878
2021-02-14 22:48:41,16025,Invalid user,db2inst1,161.97.107.18,38806
2021-02-14 23:15:08,16404,Invalid user,server,106.52.239.66,60664
2021-02-14 23:15:44,16414,Invalid user,jewel,159.65.216.61,57222
2021-02-14 23:19:44,16465,Invalid user,edu01,37.59.255.42,49338
2021-02-14 23:29:32,16587,Invalid user,tci,177.152.144.58,39448
2021-02-14 23:29:40,16591,Invalid user,aip,116.132.47.50,56542
2021-02-14 23:32:04,16625,Invalid user,libuuid,160.154.39.6,37614
2021-02-14 23:34:39,16695,Invalid user,ftp_user,124.205.84.18,51226
2021-02-14 23:38:32,16746,Invalid user,commun,14.98.82.230,36352
2021-02-14 23:38:39,16748,Invalid user,sonar,190.194.176.228,47112
2021-02-14 23:44:55,16830,Invalid user,skg,80.241.46.6,65226
2021-02-14 23:50:25,16900,Invalid user,e,39.109.115.29,54822
2021-02-14 23:56:18,16985,Invalid user,pi,78.82.62.40,49980
2021-02-14 23:56:18,16984,Invalid user,pi,78.82.62.40,49976
2021-02-15 00:06:59,17174,Invalid user,test,182.61.12.9,59594
2021-02-15 00:08:56,17202,Invalid user,dcadmin,140.86.39.162,19421
2021-02-15 00:13:31,17262,Invalid user,wyq,140.143.249.234,49724
2021-02-15 00:18:23,17327,Invalid user,vim,213.32.22.189,32946
2021-02-15 00:20:34,17361,Invalid user,admin,34.126.89.217,46192
2021-02-15 00:24:32,17413,Invalid user,vikram,122.51.77.182,49948
2021-02-15 00:32:25,17575,Invalid user,marina,103.109.152.210,51450
2021-02-15 00:36:49,17631,Invalid user,emerson,189.112.89.17,15702
2021-02-15 00:38:57,17657,Invalid user,service,188.131.144.58,54246
2021-02-15 00:41:24,17693,Invalid user,cv,220.250.50.90,58428
2021-02-15 00:44:23,17733,Invalid user,mayan,188.166.185.157,57244
2021-02-15 00:59:16,17957,Invalid user,nvidia,42.192.39.29,49940
2021-02-15 01:05:23,18054,Invalid user,mongodb,106.54.92.214,50322
2021-02-15 01:06:42,18070,Invalid user,inspur,183.87.221.252,34558
2021-02-15 01:17:07,18244,Invalid user,chenyusheng,175.100.138.49,46298
2021-02-15 01:17:12,18247,Invalid user,tms,67.205.170.120,56686
2021-02-15 01:30:34,18425,Invalid user,nao,14.99.187.2,46972
2021-02-15 01:46:09,18617,Invalid user,squirrel,175.24.111.172,57104
2021-02-15 01:46:27,18623,Invalid user,matheus,178.33.216.187,58766
2021-02-15 03:02:29,19713,Invalid user,administrator,154.92.17.49,36060
2021-02-15 03:14:30,19945,Invalid user,developer,42.192.141.160,49968
2021-02-15 03:18:42,19997,Invalid user,ntadm,194.5.177.98,34523
2021-02-15 03:24:31,20075,Invalid user,docker,106.53.92.254,34968
2021-02-15 03:25:00,20081,Invalid user,ubuntu,42.192.82.21,44544
2021-02-15 03:36:09,20263,Invalid user,kali,203.186.187.169,54306
2021-02-15 04:51:35,21293,Invalid user,vendeg,117.131.199.237,59672
2021-02-15 04:53:29,21359,Invalid user,www-data,138.68.226.175,36848
2021-02-15 05:20:46,21712,Invalid user,nico,154.8.178.67,40786
2021-02-15 05:44:55,22050,Invalid user,ricky,202.153.37.194,36269
2021-02-15 05:51:17,22172,Invalid user,mustafa,42.192.36.88,44960
2021-02-15 05:55:15,22224,Invalid user,techadmin,119.45.10.4,43388
2021-02-15 05:57:34,22252,Invalid user,ljz,178.128.49.108,59564
2021-02-15 05:57:49,22258,Invalid user,deploy,103.19.56.202,52228
2021-02-15 05:57:57,22262,Invalid user,keshav,132.232.143.211,40624
2021-02-15 06:02:36,22335,Invalid user,desenv,103.97.124.200,46324
2021-02-15 06:02:54,22341,Invalid user,g,155.235.254.118,48708
2021-02-15 06:19:31,22590,Invalid user,registry,95.107.199.18,42176
2021-02-15 06:25:23,22666,Invalid user,chaowei,81.69.25.239,43444
2021-02-15 08:10:35,24174,Invalid user,ansible,68.183.7.13,54910
2021-02-15 08:10:43,24178,Invalid user,ansible,68.183.7.13,33146
2021-02-15 08:11:16,24192,Invalid user,butter,68.183.7.13,59132
2021-02-15 08:11:24,24196,Invalid user,postgres,68.183.7.13,37432
2021-02-15 08:11:32,24200,Invalid user,dev,68.183.7.13,43810
2021-02-15 08:11:41,24204,Invalid user,user,68.183.7.13,50388
2021-02-15 08:11:49,24206,Invalid user,git,68.183.7.13,56912
2021-02-15 08:11:57,24210,Invalid user,test,68.183.7.13,35174
2021-02-15 08:12:06,24214,Invalid user,ubuntu,68.183.7.13,41656
2021-02-15 08:12:14,24218,Invalid user,system,68.183.7.13,48148
2021-02-15 08:12:22,24223,Invalid user,zabbix,68.183.7.13,54660
2021-02-15 08:12:30,24225,Invalid user,server,68.183.7.13,32952
2021-02-15 08:12:38,24229,Invalid user,mc,68.183.7.13,39426
2021-02-15 08:12:47,24233,Invalid user,admin,68.183.7.13,45932
2021-02-15 08:13:20,24249,Invalid user,testuser,68.183.7.13,43676
2021-02-15 08:13:28,24253,Invalid user,oracle,68.183.7.13,50196
2021-02-15 08:13:45,24261,Invalid user,testuser,68.183.7.13,34968
2021-02-15 08:15:47,24289,Invalid user,ast,37.59.255.42,57704
2021-02-15 08:17:19,24309,Invalid user,helper,34.84.121.112,40404
2021-02-15 08:23:13,24389,Invalid user,usuario,106.52.209.36,42222
2021-02-15 08:24:43,24409,Invalid user,pys,103.86.180.10,34092
2021-02-15 08:33:16,24555,Invalid user,tomcat,80.123.162.21,37692
2021-02-15 08:35:23,24583,Invalid user,hca,198.199.89.226,46142
2021-02-15 08:58:47,24894,Invalid user,ansible,45.145.185.222,57326
2021-02-15 08:59:07,24900,Invalid user,ansible,45.145.185.222,34136
2021-02-15 09:00:21,24964,Invalid user,butter,45.145.185.222,54182
2021-02-15 09:00:40,24970,Invalid user,postgres,45.145.185.222,59202
2021-02-15 09:00:58,24976,Invalid user,dev,45.145.185.222,35964
2021-02-15 09:01:19,24993,Invalid user,user,45.145.185.222,41058
2021-02-15 09:01:40,24999,Invalid user,git,45.145.185.222,46080
2021-02-15 09:02:01,25005,Invalid user,test,45.145.185.222,51082
2021-02-15 09:02:21,25013,Invalid user,ubuntu,45.145.185.222,56070
2021-02-15 09:02:42,25019,Invalid user,system,45.145.185.222,32876
2021-02-15 09:03:05,25025,Invalid user,zabbix,45.145.185.222,37892
2021-02-15 09:03:27,25033,Invalid user,server,45.145.185.222,42920
2021-02-15 09:03:47,25039,Invalid user,mc,45.145.185.222,47920
2021-02-15 09:04:07,25045,Invalid user,admin,45.145.185.222,52946
2021-02-15 09:05:27,25067,Invalid user,testuser,45.145.185.222,44824
2021-02-15 09:05:50,25073,Invalid user,oracle,45.145.185.222,49826
2021-02-15 09:06:30,25087,Invalid user,testuser,45.145.185.222,59886
2021-02-15 09:16:07,25207,Invalid user,postgres,213.32.22.189,55022
2021-02-15 09:19:37,25251,Invalid user,sniffer,204.48.22.232,56218
2021-02-15 09:19:53,25255,Invalid user,alfresco,192.241.131.150,59108
2021-02-15 09:24:44,25319,Invalid user,zzh,193.70.107.179,51004
2021-02-15 09:48:28,25655,Invalid user,pi,24.212.51.227,41012
2021-02-15 09:48:28,25657,Invalid user,pi,24.212.51.227,41020
2021-02-15 09:51:22,25715,Invalid user,user,209.141.41.45,59122
2021-02-15 09:51:24,25719,Invalid user,git,209.141.41.45,59674
2021-02-15 09:51:26,25721,Invalid user,postgres,209.141.41.45,33000
2021-02-15 09:51:26,25723,Invalid user,oracle,209.141.41.45,33652
2021-02-15 09:51:27,25725,Invalid user,gituser,209.141.41.45,34020
2021-02-15 09:51:30,25727,Invalid user,odoo,209.141.41.45,35388
2021-02-15 09:51:31,25729,Invalid user,ansible,209.141.41.45,35850
2021-02-15 09:51:35,25735,Invalid user,test,209.141.41.45,36884
2021-02-15 09:51:35,25737,Invalid user,ubuntu,209.141.41.45,38172
2021-02-15 09:51:37,25739,Invalid user,demo,209.141.41.45,38590
2021-02-15 09:51:40,25741,Invalid user,spark,209.141.41.45,39088
2021-02-15 09:51:41,25743,Invalid user,jenkins,209.141.41.45,40664
2021-02-15 09:51:42,25745,Invalid user,debian,209.141.41.45,41104
2021-02-15 09:51:45,25749,Invalid user,ftpadmin,209.141.41.45,41646
2021-02-15 09:51:46,25753,Invalid user,webadmin,209.141.41.45,42982
2021-02-15 09:51:47,25755,Invalid user,svn,209.141.41.45,43352
2021-02-15 09:51:47,25757,Invalid user,student,209.141.41.45,43616
2021-02-15 09:51:50,25759,Invalid user,www,209.141.41.45,43966
2021-02-15 09:51:50,25761,Invalid user,weblogic,209.141.41.45,45500
2021-02-15 09:51:51,25763,Invalid user,db2inst1,209.141.41.45,45792
2021-02-15 10:22:09,26245,Invalid user,guo,68.183.110.49,50878
2021-02-15 10:40:58,26532,Invalid user,admin,104.40.194.42,59040
2021-02-15 10:47:00,26606,Invalid user,rohit,42.192.76.45,47414
2021-02-15 11:24:46,27180,Invalid user,csgo,104.224.184.30,41166
2021-02-15 11:34:23,27305,Invalid user,isha,116.59.25.201,40812
2021-02-15 12:24:59,28041,Invalid user,ftp01,37.183.188.131,51760
2021-02-15 12:27:15,28069,Invalid user,todus,51.38.128.30,40666
2021-02-15 12:28:42,28089,Invalid user,hp,42.194.143.140,39054
2021-02-15 12:34:43,28241,Invalid user,wcj,139.59.3.114,45702
2021-02-15 12:41:12,28329,Invalid user,admin,174.124.54.108,41390
2021-02-15 12:41:16,28331,Invalid user,admin,174.124.54.108,41526
2021-02-15 12:41:20,28335,Invalid user,admin,174.124.54.108,41616
2021-02-15 12:41:25,28337,Invalid user,oracle,174.124.54.108,41726
2021-02-15 12:41:31,28341,Invalid user,oracle,174.124.54.108,41864
2021-02-15 12:41:36,28343,Invalid user,oracle,174.124.54.108,42032
2021-02-15 12:41:40,28347,Invalid user,usuario,174.124.54.108,42148
2021-02-15 12:41:45,28349,Invalid user,usuario,174.124.54.108,42254
2021-02-15 12:41:50,28353,Invalid user,usuario,174.124.54.108,42374
2021-02-15 12:41:55,28355,Invalid user,test,174.124.54.108,42510
2021-02-15 12:42:01,28359,Invalid user,test,174.124.54.108,42674
2021-02-15 12:42:05,28361,Invalid user,test,174.124.54.108,42804
2021-02-15 12:42:09,28365,Invalid user,user,174.124.54.108,42924
2021-02-15 12:42:14,28367,Invalid user,user,174.124.54.108,43058
2021-02-15 12:42:19,28369,Invalid user,user,174.124.54.108,43198
2021-02-15 12:42:22,28373,Invalid user,ftpuser,174.124.54.108,43288
2021-02-15 12:42:26,28375,Invalid user,ftpuser,174.124.54.108,43392
2021-02-15 12:42:31,28379,Invalid user,ftpuser,174.124.54.108,43506
2021-02-15 12:42:36,28381,Invalid user,test1,174.124.54.108,43616
2021-02-15 12:42:42,28385,Invalid user,test1,174.124.54.108,43758
2021-02-15 12:42:47,28387,Invalid user,test1,174.124.54.108,43920
2021-02-15 12:42:51,28391,Invalid user,test2,174.124.54.108,44054
2021-02-15 12:42:57,28393,Invalid user,test2,174.124.54.108,44180
2021-02-15 12:43:02,28397,Invalid user,test2,174.124.54.108,44334
2021-02-15 12:43:07,28399,Invalid user,contador,174.124.54.108,44468
2021-02-15 12:43:12,28403,Invalid user,duni,174.124.54.108,44610
2021-02-15 12:43:15,28405,Invalid user,pi,174.124.54.108,44732
2021-02-15 12:43:18,28409,Invalid user,baikal,174.124.54.108,44818
2021-02-15 12:44:13,28421,Invalid user,br,207.154.215.3,60858
2021-02-15 12:44:45,28429,Invalid user,test,144.217.87.192,47196
2021-02-15 12:45:21,28439,Invalid user,sas,154.92.19.12,57070
2021-02-15 12:46:40,28457,Invalid user,servidor,213.32.77.242,49172
2021-02-15 12:48:13,28477,Invalid user,facturacion,157.230.100.192,51308
2021-02-15 12:56:53,28629,Invalid user,admin,185.220.102.4,43355
2021-02-15 12:56:55,28633,Invalid user,admin,185.220.102.246,8650
2021-02-15 13:13:14,28859,Invalid user,edgar,128.199.200.77,46916
2021-02-15 13:15:36,28891,Invalid user,pi,91.126.205.61,32780
2021-02-15 13:15:36,28893,Invalid user,pi,91.126.205.61,32790
2021-02-15 13:55:00,29469,Invalid user,moz,106.12.116.75,50086
2021-02-15 13:59:33,29525,Invalid user,doctor,103.215.139.109,46282
2021-02-15 14:34:54,30048,Invalid user,willy,162.243.102.191,34059
2021-02-15 14:35:45,30065,Invalid user,git,114.233.219.203,47100
2021-02-15 14:37:14,30091,Invalid user,www,189.4.1.12,37210
2021-02-15 14:59:57,30442,Invalid user,won,51.91.123.98,51872
2021-02-15 15:03:17,30497,Invalid user,2,129.204.33.26,49708
2021-02-15 15:09:11,30593,Invalid user,tomcat,176.215.255.141,19137
